seed,config,r,m_t_source,point_idx,category,t,tau,d_eff_denoiser,d_eff_energy
300,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_300_terms2f1130a8_20260728_1232,272,recomputed,4254,typical,0.01994955539703369,1017.6757444312417,23.217065811157227,0.9068651516867021
300,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_300_terms2f1130a8_20260728_1232,272,recomputed,3185,typical,0.01994955539703369,1017.6757444312417,25.044843673706055,0.6141409536915035
300,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_300_terms2f1130a8_20260728_1232,272,recomputed,1600,rare,0.01994955539703369,1017.6757444312417,22.68140411376953,1.2275708434268324
300,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_300_terms2f1130a8_20260728_1232,272,recomputed,1473,rare,0.01994955539703369,1017.6757444312417,22.902538299560547,-0.8034980710846753
300,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_300_terms2f1130a8_20260728_1232,272,recomputed,4254,typical,0.19004499912261963,10.5607674764306,20.502870559692383,4.769172375905214
300,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_300_terms2f1130a8_20260728_1232,272,recomputed,3185,typical,0.19004499912261963,10.5607674764306,19.312519073486328,6.765075187238892
300,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_300_terms2f1130a8_20260728_1232,272,recomputed,1600,rare,0.19004499912261963,10.5607674764306,22.869354248046875,14.72104314658452
300,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_300_terms2f1130a8_20260728_1232,272,recomputed,1473,rare,0.19004499912261963,10.5607674764306,25.000885009765625,18.71588622465481
300,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_300_terms2f1130a8_20260728_1232,272,recomputed,4254,typical,0.3439404368400574,2.779782472836345,19.303028106689453,7.040517676132879
300,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_300_terms2f1130a8_20260728_1232,272,recomputed,3185,typical,0.3439404368400574,2.779782472836345,21.527433395385742,6.072788561192851
300,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_300_terms2f1130a8_20260728_1232,272,recomputed,1600,rare,0.3439404368400574,2.779782472836345,27.734588623046875,12.991696445130287
300,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_300_terms2f1130a8_20260728_1232,272,recomputed,1473,rare,0.3439404368400574,2.779782472836345,32.3000373840332,8.042884595342002
300,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_300_terms2f1130a8_20260728_1232,272,recomputed,4254,typical,0.4744112491607666,1.1746289550474969,32.4272346496582,17.233732798423034
300,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_300_terms2f1130a8_20260728_1232,272,recomputed,3185,typical,0.4744112491607666,1.1746289550474969,29.92155647277832,16.56354539669894
300,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_300_terms2f1130a8_20260728_1232,272,recomputed,1600,rare,0.4744112491607666,1.1746289550474969,38.718406677246094,26.116246774268234
